"Frame","MessageId","MessageOrderIndex","ChannelId","Timestamp","MessageAction","MessageTypeName","OriginEndpointId","DestinationEndpointId","CustomPayloadTypename","CustomPayloadUncompressedByteSize","StringPayload"
"18777","DBAC2F744EF76E7BE39CAE86C261C826","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6205)"
"18777","E96546CF4CB7BE3D176E2693CB6C6B54","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6206)"
"18777","BD86A2404CF4BF872974A8B9CFE967BF","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6207)"
"18777","5C9364F44EC601482347919F048D2CED","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6208)"
"18777","992E73F5420B6FD449466CA1DF754599","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6209)"
"18777","4146BA154D14938D3B2202B7A809AF7F","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6210)"
"18777","E8429A5944804C9377F3AAA7E64115B0","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6211)"
"18777","5432D40E4A12BF5ED35751BDB75D74EA","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6212)"
"18777","87B647C247D0131F17D32EA76F9093CA","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6213)"
"18777","445687DC4C548DEFD10276A0F8FF9300","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6214)"
"18777","DD83BB9346F0E9E464C5DE89A193415E","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6215)"
"18777","BEA0C9344AD567E263DDB68D16D5356C","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6216)"
"18777","81CC91D04EFA6385CEEF81848C151EF7","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6217)"
"18777","C823DE9E486F5910E9D1828D5BEC8894","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6218)"
"18777","2DF3BD2C49CE5D66C022B3B917040CC1","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6219)"
"18777","1D57E3C24B8B368ECE1743A7BEE12667","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6220)"
"18777","7AF47AC24DC7587C8AC5B4883EA05764","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6221)"
"18777","C723DDE24810ED8F1657FC899974B7BE","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6222)"
"18777","217C6BAB4F81966F180BF78763A6B0CA","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6223)"
"18777","4E35BF164C2891797B8537B4FB00C981","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6224)"
"18777","7259A66740B25E630BB8F49D2CD7574A","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6225)"
"18777","8388FCE34167D950B45323A7C91E69B8","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6226)"
"18777","84717FA24CD63DD7FC0E6B9CB6762D45","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6227)"
"18777","D76E36154670FB8130598C872DBD8847","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6228)"
"18777","41CE062F4473C7E7ACD562927D61CF5A","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6229)"
"18777","9CB5508C4BAE576A9BE2B588BD490D45","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6230)"
"18777","C787093246C7A98980EA5E9660CB1533","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6231)"
"18777","76E530434E28ACA80691599B9F6413D8","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6232)"
"18777","B0697E034706B64279C442898D6FE95B","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6233)"
"18777","39BDF0584EA6BBEFD9C5D4B236110420","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6234)"
"18777","430ECE764EC7505B646971901F6A8FFD","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6235)"
"18777","6DAF6A7E4FE3E8A1A54453A6E4CE6533","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6236)"
"18777","4A0AC4234642994DD51AA0BC163EBED8","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6237)"
"18777","C5A39061483393466ACF3F9D43AF64D3","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6238)"
"18777","FDF7C12C495D1DF6CD1B50BB2846A563","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6239)"
"18777","2E626AA64656F4B4565532A4C0C95604","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6240)"
"18777","8CD30E574AECB114EF720CABD5C9B893","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6241)"
"18777","DDC7D4624608319B6A4938AFC22AB243","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6242)"
"18777","999192BC488CAC44884977BE1D3C2674","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6243)"
"18777","0A0C8B0D4256F1E10F1F64941B6F35A8","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6244)"
"18777","3C6630494C1D8CB85E5D13923DCFFED1","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6245)"
"18777","1FCD80994723BF016FC4A3B9B94ABDEF","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6246)"
"18777","CF5F46374A6DF36BBA0807B823BC3238","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6247)"
"18777","7B9EFB704293802C66308FB01E10376C","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6248)"
"18777","379A7A4E484872A8236212A5ED4B2B63","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6249)"
"18777","F737F9B248827A7877850EAD3E6AA520","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6250)"
"18777","3B243B4341E13034B067F78DFE79DBBD","","0","2024.09.22-20.53.19","Process","ConcertSession_CustomEvent","B612222E493F2DC023E2C3901C7B4F06","B9EEF17B4601C30E003FD0AA5649EFD9","/Script/ConcertSyncCore.ConcertClientPresenceDataUpdateEvent","125","(WorldPath=""/Temp/Untitled_1.Untitled_1"",Position=(X=-1890.573302,Y=1351.598138,Z=1202.054769),Orientation=(X=-0.046940,Y=-0.109621,Z=0.390827,W=-0.912707),PresenceType=Desktop,TransactionUpdateIndex=6251)"
